142.54.232.6:4145  # 🇺🇸 United States | 484.4ms | 0.0KB/s
47.91.120.190:1080  # 🏳️ None | 6542.61ms | 0.0KB/s
47.91.109.17:8181  # 🏳️ None | 6543.0ms | 0.0KB/s
47.91.121.127:8123  # 🇦🇪 United Arab Emirates | 6543.13ms | 0.0KB/s
8.213.215.187:3000  # 🇹🇭 Thailand | 6543.26ms | 0.0KB/s
8.220.136.174:4567  # 🏳️ None | 6543.58ms | 0.0KB/s
47.104.27.165:9080  # 🇨🇳 China | 6543.96ms | 0.0KB/s
8.213.222.247:9098  # 🏳️ None | 6544.31ms | 0.0KB/s
47.91.121.127:8083  # 🇦🇪 United Arab Emirates | 6546.79ms | 0.0KB/s
8.213.222.157:55443  # 🇹🇭 Thailand | 6546.94ms | 0.0KB/s
47.237.107.41:8080  # 🏳️ None | 6547.37ms | 0.0KB/s
8.213.197.208:8888  # 🏳️ None | 6550.88ms | 0.0KB/s
47.91.109.17:67  # 🏳️ None | 6551.16ms | 0.0KB/s
47.91.120.190:8081  # 🏳️ None | 6551.54ms | 0.0KB/s
39.102.210.222:8888  # 🏳️ None | 6551.85ms | 0.0KB/s
8.213.128.6:1337  # 🇰🇷 South Korea | 6551.9ms | 0.0KB/s
47.92.194.235:8080  # 🏳️ None | 6552.1ms | 0.0KB/s
47.109.83.196:9080  # 🇨🇳 China | 6553.32ms | 0.0KB/s
47.91.110.148:8443  # 🏳️ None | 6554.43ms | 0.0KB/s
47.91.120.190:8123  # 🏳️ None | 6556.51ms | 0.0KB/s
39.102.208.149:8008  # 🇨🇳 China | 6557.31ms | 0.0KB/s
47.121.182.36:8888  # 🏳️ None | 6557.47ms | 0.0KB/s
8.213.215.187:104  # 🏳️ None | 6558.22ms | 0.0KB/s
47.91.109.17:9090  # 🏳️ None | 6558.91ms | 0.0KB/s
47.237.107.41:8083  # 🏳️ None | 6559.32ms | 0.0KB/s
149.129.226.9:8118  # 🇮🇩 Indonesia | 6559.72ms | 0.0KB/s
8.213.222.157:41  # 🇹🇭 Thailand | 6561.79ms | 0.0KB/s
47.104.27.249:18080  # 🇨🇳 China | 6562.18ms | 0.0KB/s
8.213.222.247:8123  # 🏳️ None | 6562.5ms | 0.0KB/s
47.91.120.190:104  # 🏳️ None | 6562.82ms | 0.0KB/s
8.213.195.191:3333  # 🏳️ None | 6563.07ms | 0.0KB/s
8.213.222.157:45  # 🇹🇭 Thailand | 6563.12ms | 0.0KB/s
8.213.197.208:9080  # 🏳️ None | 6564.29ms | 0.0KB/s
8.212.168.170:45  # 🏳️ None | 6564.52ms | 0.0KB/s
47.92.194.235:8118  # 🏳️ None | 6566.98ms | 0.0KB/s
47.92.194.235:9080  # 🏳️ None | 6567.3ms | 0.0KB/s
47.91.115.179:1080  # 🏳️ None | 6567.81ms | 0.0KB/s
47.91.120.190:13  # 🏳️ None | 6569.8ms | 0.0KB/s
47.92.194.235:9098  # 🏳️ None | 6570.12ms | 0.0KB/s
39.102.210.222:8008  # 🏳️ None | 6570.33ms | 0.0KB/s
8.213.195.191:104  # 🏳️ None | 6571.85ms | 0.0KB/s
8.213.195.191:80  # 🏳️ None | 6572.54ms | 0.0KB/s
47.92.194.235:9999  # 🏳️ None | 6572.68ms | 0.0KB/s
8.213.215.187:1080  # 🏳️ None | 6573.26ms | 0.0KB/s
8.213.128.6:123  # 🇰🇷 South Korea | 6573.46ms | 0.0KB/s
39.102.208.149:8080  # 🇨🇳 China | 6574.84ms | 0.0KB/s
47.91.109.17:91  # 🏳️ None | 6575.47ms | 0.0KB/s
8.212.168.170:1234  # 🏳️ None | 6575.52ms | 0.0KB/s
47.119.19.221:9098  # 🏳️ None | 6576.43ms | 0.0KB/s
47.91.120.190:8089  # 🏳️ None | 6577.43ms | 0.0KB/s
149.129.226.9:8080  # 🇮🇩 Indonesia | 6578.75ms | 0.0KB/s
8.220.136.174:13  # 🏳️ None | 6579.0ms | 0.0KB/s
47.104.27.249:8888  # 🇨🇳 China | 6579.3ms | 0.0KB/s
8.212.168.170:5060  # 🏳️ None | 6579.58ms | 0.0KB/s
8.213.222.247:9091  # 🏳️ None | 6579.84ms | 0.0KB/s
8.213.128.6:18081  # 🇰🇷 South Korea | 6580.36ms | 0.0KB/s
8.213.222.157:443  # 🇹🇭 Thailand | 6581.04ms | 0.0KB/s
47.121.182.36:1088  # 🏳️ None | 6582.44ms | 0.0KB/s
47.91.121.127:8181  # 🇦🇪 United Arab Emirates | 6583.41ms | 0.0KB/s
47.91.121.127:80  # 🇦🇪 United Arab Emirates | 6583.85ms | 0.0KB/s
47.91.115.179:1081  # 🏳️ None | 6584.14ms | 0.0KB/s
8.213.195.191:8000  # 🏳️ None | 6586.46ms | 0.0KB/s
39.102.208.149:9999  # 🇨🇳 China | 6587.11ms | 0.0KB/s
8.213.215.187:1081  # 🏳️ None | 6589.61ms | 0.0KB/s
47.91.120.190:1081  # 🏳️ None | 6591.04ms | 0.0KB/s
47.91.109.17:20000  # 🏳️ None | 6591.9ms | 0.0KB/s
47.91.109.17:9098  # 🏳️ None | 6593.68ms | 0.0KB/s
47.104.27.249:9098  # 🇨🇳 China | 6594.73ms | 0.0KB/s
39.102.213.50:8443  # 🏳️ None | 6594.77ms | 0.0KB/s
47.238.134.126:8181  # 🏳️ None | 6595.0ms | 0.0KB/s
8.220.136.174:5060  # 🏳️ None | 6596.04ms | 0.0KB/s
8.213.215.187:143  # 🏳️ None | 6597.43ms | 0.0KB/s
149.129.226.9:4002  # 🇮🇩 Indonesia | 6597.8ms | 0.0KB/s
8.213.156.191:20  # 🏳️ None | 6598.91ms | 0.0KB/s
8.211.195.139:8080  # 🇬🇧 United Kingdom | 6599.48ms | 0.0KB/s
47.91.121.127:8081  # 🇦🇪 United Arab Emirates | 6600.71ms | 0.0KB/s
8.213.215.187:176  # 🏳️ None | 6607.97ms | 0.0KB/s
47.91.109.17:9200  # 🏳️ None | 6609.77ms | 0.0KB/s
39.102.208.149:8081  # 🇨🇳 China | 6609.92ms | 0.0KB/s
149.129.226.9:8443  # 🇮🇩 Indonesia | 6610.6ms | 0.0KB/s
8.212.168.170:20  # 🏳️ None | 6610.6ms | 0.0KB/s
47.91.110.148:8888  # 🏳️ None | 6611.47ms | 0.0KB/s
39.102.208.149:3128  # 🇨🇳 China | 6613.25ms | 0.0KB/s
8.213.195.191:37  # 🏳️ None | 6614.81ms | 0.0KB/s
8.213.156.191:5060  # 🏳️ None | 6616.7ms | 0.0KB/s
8.211.195.139:8888  # 🇬🇧 United Kingdom | 6617.8ms | 0.0KB/s
8.220.136.174:1200  # 🏳️ None | 6621.23ms | 0.0KB/s
39.102.208.189:8081  # 🇨🇳 China | 6621.77ms | 0.0KB/s
8.213.128.6:4567  # 🇰🇷 South Korea | 6627.87ms | 0.0KB/s
8.213.195.191:4006  # 🏳️ None | 6628.6ms | 0.0KB/s
149.129.226.9:9080  # 🇮🇩 Indonesia | 6628.83ms | 0.0KB/s
8.212.168.170:3129  # 🏳️ None | 6631.19ms | 0.0KB/s
39.102.208.149:20002  # 🇨🇳 China | 6631.83ms | 0.0KB/s
8.213.222.157:5060  # 🇹🇭 Thailand | 6633.35ms | 0.0KB/s
8.213.128.6:4444  # 🇰🇷 South Korea | 6634.22ms | 0.0KB/s
8.213.156.191:202  # 🏳️ None | 6634.88ms | 0.0KB/s
39.102.208.189:8080  # 🇨🇳 China | 6639.54ms | 0.0KB/s
8.212.168.170:3389  # 🏳️ None | 6641.14ms | 0.0KB/s
8.209.96.245:8123  # 🏳️ None | 6642.86ms | 0.0KB/s
8.213.128.6:50  # 🇰🇷 South Korea | 6645.31ms | 0.0KB/s
8.221.138.111:100  # 🏳️ None | 6645.69ms | 0.0KB/s
8.213.195.191:4002  # 🏳️ None | 6647.39ms | 0.0KB/s
39.102.208.149:12000  # 🇨🇳 China | 6650.08ms | 0.0KB/s
8.213.156.191:199  # 🏳️ None | 6653.25ms | 0.0KB/s
8.213.128.6:1080  # 🇰🇷 South Korea | 6659.51ms | 0.0KB/s
47.76.144.139:8999  # 🇭🇰 Hong Kong | 6660.89ms | 0.0KB/s
39.102.208.149:81  # 🇨🇳 China | 6662.6ms | 0.0KB/s
8.213.128.6:111  # 🇰🇷 South Korea | 6666.83ms | 0.0KB/s
8.212.168.170:3128  # 🏳️ None | 6669.09ms | 0.0KB/s
8.213.156.191:4145  # 🏳️ None | 6670.25ms | 0.0KB/s
39.102.208.189:8443  # 🇨🇳 China | 6674.4ms | 0.0KB/s
47.119.22.156:9098  # 🏳️ None | 6679.16ms | 0.0KB/s
47.76.144.139:8443  # 🇭🇰 Hong Kong | 6679.89ms | 0.0KB/s
8.213.156.191:138  # 🏳️ None | 6688.56ms | 0.0KB/s
8.213.128.6:1100  # 🇰🇷 South Korea | 6690.68ms | 0.0KB/s
34.84.162.206:38081  # 🇯🇵 Japan | 6695.97ms | 0.0KB/s
39.102.208.149:9050  # 🇨🇳 China | 6697.39ms | 0.0KB/s
39.102.213.3:80  # 🏳️ None | 6698.66ms | 0.0KB/s
8.211.200.183:2019  # 🏳️ None | 6699.32ms | 0.0KB/s
8.211.195.139:80  # 🇬🇧 United Kingdom | 6700.15ms | 0.0KB/s
8.213.156.191:6379  # 🏳️ None | 6704.62ms | 0.0KB/s
8.138.131.110:3128  # 🏳️ None | 6704.7ms | 0.0KB/s
39.102.213.3:8888  # 🏳️ None | 6705.63ms | 0.0KB/s
8.213.128.6:11  # 🇰🇷 South Korea | 6712.26ms | 0.0KB/s
8.138.131.110:8008  # 🏳️ None | 6717.56ms | 0.0KB/s
39.102.208.149:5060  # 🇨🇳 China | 6719.62ms | 0.0KB/s
8.212.168.170:2080  # 🏳️ None | 6719.97ms | 0.0KB/s
8.213.128.6:11000  # 🇰🇷 South Korea | 6721.77ms | 0.0KB/s
47.238.134.126:808  # 🏳️ None | 6722.83ms | 0.0KB/s
8.213.156.191:221  # 🏳️ None | 6723.23ms | 0.0KB/s
39.102.213.3:8443  # 🏳️ None | 6727.82ms | 0.0KB/s
39.102.208.189:8085  # 🇨🇳 China | 6733.19ms | 0.0KB/s
8.220.136.174:1081  # 🏳️ None | 6734.04ms | 0.0KB/s
8.138.131.110:80  # 🏳️ None | 6736.48ms | 0.0KB/s
8.213.156.191:3128  # 🏳️ None | 6740.76ms | 0.0KB/s
8.211.195.139:8000  # 🇬🇧 United Kingdom | 6745.22ms | 0.0KB/s
8.138.131.110:8443  # 🏳️ None | 6747.62ms | 0.0KB/s
39.102.213.3:8081  # 🏳️ None | 6750.74ms | 0.0KB/s
8.213.156.191:3541  # 🏳️ None | 6758.16ms | 0.0KB/s
8.211.195.139:8001  # 🇬🇧 United Kingdom | 6763.56ms | 0.0KB/s
8.138.131.110:8080  # 🏳️ None | 6767.07ms | 0.0KB/s
8.213.128.6:5000  # 🏳️ None | 6772.13ms | 0.0KB/s
39.102.213.3:8008  # 🏳️ None | 6775.2ms | 0.0KB/s
8.213.156.191:50  # 🏳️ None | 6775.76ms | 0.0KB/s
8.137.13.191:6666  # 🏳️ None | 6776.63ms | 0.0KB/s
8.213.156.191:3129  # 🏳️ None | 6793.54ms | 0.0KB/s
47.237.2.245:3128  # 🏳️ None | 6796.69ms | 0.0KB/s
39.102.213.3:3128  # 🏳️ None | 6824.93ms | 0.0KB/s
8.137.13.191:3128  # 🏳️ None | 6854.84ms | 0.0KB/s
8.213.128.6:41  # 🇰🇷 South Korea | 6871.57ms | 0.0KB/s
8.213.128.6:2000  # 🇰🇷 South Korea | 6887.99ms | 0.0KB/s
47.237.107.41:80  # 🏳️ None | 6894.32ms | 0.0KB/s
8.213.128.6:4153  # 🇰🇷 South Korea | 6904.27ms | 0.0KB/s
8.213.128.6:20002  # 🇰🇷 South Korea | 6904.77ms | 0.0KB/s
216.106.179.216:49306  # 🇺🇸 United States | 6921.13ms | 0.0KB/s
8.213.134.213:9080  # 🏳️ None | 6933.45ms | 0.0KB/s
47.238.134.126:80  # 🏳️ None | 6936.27ms | 0.0KB/s
8.213.128.6:20000  # 🇰🇷 South Korea | 6951.9ms | 0.0KB/s
8.213.134.213:9200  # 🏳️ None | 6951.97ms | 0.0KB/s
8.213.128.6:2020  # 🇰🇷 South Korea | 6958.07ms | 0.0KB/s
188.191.164.55:4890  # 🇷🇺 Russia | 6959.2ms | 0.0KB/s
8.213.134.213:9098  # 🏳️ None | 6969.65ms | 0.0KB/s
8.213.134.213:9091  # 🏳️ None | 6987.63ms | 0.0KB/s
47.237.2.245:2002  # 🏳️ None | 6993.98ms | 0.0KB/s
8.213.128.6:4145  # 🇰🇷 South Korea | 6995.12ms | 0.0KB/s
120.26.104.146:8081  # 🇨🇳 China | 6995.84ms | 0.0KB/s
8.211.195.139:8081  # 🇬🇧 United Kingdom | 7004.9ms | 0.0KB/s
8.213.128.6:20  # 🇰🇷 South Korea | 7006.39ms | 0.0KB/s
8.213.128.6:443  # 🇰🇷 South Korea | 7008.16ms | 0.0KB/s
8.211.195.139:8334  # 🇬🇧 United Kingdom | 7023.09ms | 0.0KB/s
8.213.128.6:19  # 🇰🇷 South Korea | 7028.65ms | 0.0KB/s
8.213.128.6:4006  # 🇰🇷 South Korea | 7040.53ms | 0.0KB/s
8.211.195.139:8443  # 🇬🇧 United Kingdom | 7045.61ms | 0.0KB/s
8.212.151.166:10243  # 🏳️ None | 7057.17ms | 0.0KB/s
8.146.200.53:9098  # 🏳️ None | 7062.75ms | 0.0KB/s
8.213.128.6:37  # 🇰🇷 South Korea | 7064.85ms | 0.0KB/s
47.238.134.126:51  # 🏳️ None | 7070.14ms | 0.0KB/s
8.212.151.166:1337  # 🏳️ None | 7073.45ms | 0.0KB/s
8.212.151.166:18081  # 🏳️ None | 7077.25ms | 0.0KB/s
47.109.110.100:9098  # 🇨🇳 China | 7088.92ms | 0.0KB/s
47.238.134.126:6379  # 🏳️ None | 7089.25ms | 0.0KB/s
8.215.15.163:8010  # 🏳️ None | 7091.78ms | 0.0KB/s
47.119.22.156:9080  # 🏳️ None | 7103.95ms | 0.0KB/s
47.238.134.126:81  # 🏳️ None | 7116.11ms | 0.0KB/s
8.212.151.166:199  # 🏳️ None | 7128.15ms | 0.0KB/s
8.212.151.166:1081  # 🏳️ None | 7130.99ms | 0.0KB/s
8.130.90.177:9080  # 🇨🇳 China | 7135.32ms | 0.0KB/s
47.237.2.245:20000  # 🏳️ None | 7139.47ms | 0.0KB/s
47.119.22.156:8081  # 🏳️ None | 7140.54ms | 0.0KB/s
47.238.134.126:8004  # 🏳️ None | 7141.7ms | 0.0KB/s
8.130.90.177:8080  # 🇨🇳 China | 7154.13ms | 0.0KB/s
8.130.90.177:9098  # 🇨🇳 China | 7170.65ms | 0.0KB/s
120.26.104.146:8080  # 🇨🇳 China | 7172.88ms | 0.0KB/s
8.213.222.157:3128  # 🇹🇭 Thailand | 7179.44ms | 0.0KB/s
8.130.90.177:8008  # 🇨🇳 China | 7195.2ms | 0.0KB/s
8.213.222.157:3129  # 🇹🇭 Thailand | 7195.69ms | 0.0KB/s
8.130.90.177:8081  # 🇨🇳 China | 7212.6ms | 0.0KB/s
8.211.200.183:1720  # 🏳️ None | 7217.4ms | 0.0KB/s
8.213.222.157:312  # 🇹🇭 Thailand | 7232.57ms | 0.0KB/s
8.130.90.177:80  # 🇨🇳 China | 7265.78ms | 0.0KB/s
8.134.149.133:8118  # 🏳️ None | 7287.46ms | 0.0KB/s
171.22.182.164:1080  # 🇮🇹 Italy | 7297.13ms | 0.0KB/s
47.238.134.126:8080  # 🏳️ None | 7305.06ms | 0.0KB/s
8.134.149.133:9098  # 🏳️ None | 7305.91ms | 0.0KB/s
118.145.141.251:44106  # 🇨🇳 China | 7315.75ms | 0.0KB/s
47.238.134.126:8081  # 🏳️ None | 7323.86ms | 0.0KB/s
8.134.149.133:8080  # 🏳️ None | 7324.87ms | 0.0KB/s
8.134.149.133:8081  # 🏳️ None | 7342.7ms | 0.0KB/s
47.238.134.126:14  # 🏳️ None | 7342.91ms | 0.0KB/s
8.134.149.133:9080  # 🏳️ None | 7360.14ms | 0.0KB/s
8.211.200.183:1234  # 🏳️ None | 7375.75ms | 0.0KB/s
8.134.149.133:8443  # 🏳️ None | 7377.86ms | 0.0KB/s
47.238.134.126:5060  # 🏳️ None | 7378.13ms | 0.0KB/s
192.252.216.86:4145  # 🇺🇸 United States | 7395.09ms | 0.0KB/s
8.134.149.133:80  # 🏳️ None | 7395.86ms | 0.0KB/s
8.138.131.110:8081  # 🏳️ None | 7401.76ms | 0.0KB/s
47.238.134.126:18080  # 🏳️ None | 7402.15ms | 0.0KB/s
47.251.74.38:98  # 🏳️ None | 7415.28ms | 0.0KB/s
47.238.134.126:1081  # 🏳️ None | 7423.66ms | 0.0KB/s
47.238.134.126:4002  # 🏳️ None | 7434.1ms | 0.0KB/s
8.211.200.183:1080  # 🏳️ None | 7465.9ms | 0.0KB/s
47.238.134.126:100  # 🏳️ None | 7484.0ms | 0.0KB/s
47.238.134.126:3128  # 🏳️ None | 7490.89ms | 0.0KB/s
8.211.200.183:1081  # 🏳️ None | 7501.71ms | 0.0KB/s
47.238.134.126:3129  # 🏳️ None | 7506.77ms | 0.0KB/s
8.212.151.166:9797  # 🏳️ None | 7510.85ms | 0.0KB/s
8.211.200.183:10002  # 🏳️ None | 7528.67ms | 0.0KB/s
8.212.151.166:1024  # 🏳️ None | 7530.29ms | 0.0KB/s
8.221.138.111:19  # 🏳️ None | 7533.55ms | 0.0KB/s
8.212.151.166:9080  # 🏳️ None | 7534.73ms | 0.0KB/s
202.79.26.242:1080  # 🇰🇭 Cambodia | 7535.59ms | 0.0KB/s
47.238.134.126:1080  # 🏳️ None | 7542.44ms | 0.0KB/s
8.211.200.183:10000  # 🏳️ None | 7548.45ms | 0.0KB/s
8.215.3.250:1080  # 🏳️ None | 7554.03ms | 0.0KB/s
8.212.151.166:9050  # 🏳️ None | 7558.16ms | 0.0KB/s
8.213.222.157:20002  # 🇹🇭 Thailand | 7567.99ms | 0.0KB/s
8.213.156.191:1081  # 🏳️ None | 7580.87ms | 0.0KB/s
8.209.96.245:81  # 🏳️ None | 7585.57ms | 0.0KB/s
8.221.138.111:111  # 🏳️ None | 7590.36ms | 0.0KB/s
8.213.222.157:18080  # 🇹🇭 Thailand | 7605.4ms | 0.0KB/s
8.213.134.213:8080  # 🇰🇷 South Korea | 7624.0ms | 0.0KB/s
184.182.240.12:4145  # 🇺🇸 United States | 7628.07ms | 0.0KB/s
8.211.200.183:100  # 🏳️ None | 7638.43ms | 0.0KB/s
8.213.134.213:8081  # 🇰🇷 South Korea | 7642.73ms | 0.0KB/s
8.215.3.250:104  # 🏳️ None | 7645.57ms | 0.0KB/s
8.215.15.163:8008  # 🏳️ None | 7648.47ms | 0.0KB/s
8.213.134.213:8889  # 🇰🇷 South Korea | 7660.25ms | 0.0KB/s
8.211.200.183:1000  # 🏳️ None | 7675.56ms | 0.0KB/s
8.213.134.213:80  # 🇰🇷 South Korea | 7678.45ms | 0.0KB/s
8.215.15.163:6379  # 🏳️ None | 7684.36ms | 0.0KB/s
8.213.134.213:5060  # 🇰🇷 South Korea | 7696.15ms | 0.0KB/s
8.220.204.92:100  # 🇰🇷 South Korea | 7696.16ms | 0.0KB/s
8.215.15.163:51  # 🏳️ None | 7702.86ms | 0.0KB/s
8.215.15.163:80  # 🏳️ None | 7710.38ms | 0.0KB/s
8.213.134.213:30000  # 🇰🇷 South Korea | 7714.24ms | 0.0KB/s
8.211.195.139:999  # 🇬🇧 United Kingdom | 7730.97ms | 0.0KB/s
8.213.134.213:6666  # 🇰🇷 South Korea | 7731.29ms | 0.0KB/s
8.215.15.163:5060  # 🏳️ None | 7740.09ms | 0.0KB/s
8.212.168.170:1111  # 🏳️ None | 7743.01ms | 0.0KB/s
8.213.134.213:4145  # 🇰🇷 South Korea | 7749.11ms | 0.0KB/s
8.215.15.163:4145  # 🏳️ None | 7758.29ms | 0.0KB/s
8.213.134.213:202  # 🏳️ None | 7767.41ms | 0.0KB/s
8.211.195.139:8889  # 🇬🇧 United Kingdom | 7769.56ms | 0.0KB/s
8.212.168.170:1081  # 🏳️ None | 7774.82ms | 0.0KB/s
8.213.134.213:3129  # 🏳️ None | 7786.47ms | 0.0KB/s
8.211.195.139:9080  # 🇬🇧 United Kingdom | 7788.37ms | 0.0KB/s
8.215.15.163:50  # 🏳️ None | 7793.29ms | 0.0KB/s
8.213.134.213:443  # 🏳️ None | 7803.68ms | 0.0KB/s
8.215.15.163:3128  # 🏳️ None | 7811.42ms | 0.0KB/s
8.213.134.213:3333  # 🏳️ None | 7821.37ms | 0.0KB/s
8.215.15.163:3129  # 🏳️ None | 7828.89ms | 0.0KB/s
8.213.134.213:8008  # 🏳️ None | 7838.29ms | 0.0KB/s
8.213.134.213:8182  # 🏳️ None | 7855.65ms | 0.0KB/s
8.213.134.213:50  # 🏳️ None | 7873.9ms | 0.0KB/s
8.213.134.213:89  # 🏳️ None | 7890.55ms | 0.0KB/s
8.213.222.157:104  # 🇹🇭 Thailand | 7903.7ms | 0.0KB/s
8.213.134.213:41  # 🏳️ None | 7909.16ms | 0.0KB/s
8.213.222.157:1081  # 🇹🇭 Thailand | 7921.12ms | 0.0KB/s
8.213.222.157:1080  # 🇹🇭 Thailand | 7926.55ms | 0.0KB/s
103.145.133.84:1080  # 🇧🇩 Bangladesh | 7935.96ms | 0.0KB/s
8.213.222.157:100  # 🇹🇭 Thailand | 7969.72ms | 0.0KB/s
159.100.20.206:27866  # 🇳🇱 The Netherlands | 7995.73ms | 0.0KB/s
47.238.128.246:17  # 🇭🇰 Hong Kong | 8048.8ms | 0.0KB/s
154.91.176.171:1080  # 🇭🇰 Hong Kong | 8147.05ms | 0.0KB/s
47.251.74.38:9098  # 🏳️ None | 8230.51ms | 0.0KB/s
8.221.138.111:8192  # 🏳️ None | 8248.52ms | 0.0KB/s
47.251.74.38:8445  # 🏳️ None | 8249.65ms | 0.0KB/s
8.221.138.111:8443  # 🏳️ None | 8263.3ms | 0.0KB/s
47.251.74.38:8047  # 🏳️ None | 8268.09ms | 0.0KB/s
47.251.74.38:8888  # 🏳️ None | 8285.41ms | 0.0KB/s
47.251.74.38:8009  # 🏳️ None | 8304.01ms | 0.0KB/s
8.221.138.111:8081  # 🏳️ None | 8304.68ms | 0.0KB/s
47.251.74.38:8081  # 🏳️ None | 8321.28ms | 0.0KB/s
47.251.74.38:808  # 🏳️ None | 8339.25ms | 0.0KB/s
47.251.74.38:8080  # 🏳️ None | 8356.72ms | 0.0KB/s
47.251.74.38:9080  # 🏳️ None | 8374.4ms | 0.0KB/s
8.221.138.111:5060  # 🏳️ None | 8423.16ms | 0.0KB/s
8.211.195.139:7890  # 🇬🇧 United Kingdom | 8428.94ms | 0.0KB/s
8.221.138.111:80  # 🏳️ None | 8428.96ms | 0.0KB/s
8.221.138.111:9080  # 🏳️ None | 8438.21ms | 0.0KB/s
8.221.138.111:8045  # 🏳️ None | 8446.41ms | 0.0KB/s
8.211.195.139:8999  # 🇬🇧 United Kingdom | 8446.72ms | 0.0KB/s
8.211.195.139:4100  # 🇬🇧 United Kingdom | 8448.04ms | 0.0KB/s
8.221.138.111:6379  # 🏳️ None | 8454.97ms | 0.0KB/s
8.211.195.139:6379  # 🇬🇧 United Kingdom | 8467.38ms | 0.0KB/s
8.221.138.111:8080  # 🏳️ None | 8468.92ms | 0.0KB/s
8.221.138.111:3129  # 🏳️ None | 8488.94ms | 0.0KB/s
8.221.138.111:8072  # 🏳️ None | 8494.59ms | 0.0KB/s
8.213.134.213:1000  # 🇰🇷 South Korea | 8495.97ms | 0.0KB/s
8.213.134.213:10000  # 🇰🇷 South Korea | 8514.2ms | 0.0KB/s
8.221.138.111:2000  # 🏳️ None | 8518.49ms | 0.0KB/s
8.221.138.111:31433  # 🏳️ None | 8526.29ms | 0.0KB/s
8.213.134.213:1081  # 🇰🇷 South Korea | 8532.57ms | 0.0KB/s
8.221.138.111:3128  # 🏳️ None | 8550.31ms | 0.0KB/s
8.213.134.213:20  # 🇰🇷 South Korea | 8550.49ms | 0.0KB/s
8.221.138.111:40  # 🏳️ None | 8563.8ms | 0.0KB/s
8.213.134.213:18080  # 🇰🇷 South Korea | 8568.4ms | 0.0KB/s
8.213.134.213:1111  # 🇰🇷 South Korea | 8586.1ms | 0.0KB/s
8.213.134.213:20002  # 🇰🇷 South Korea | 8603.47ms | 0.0KB/s
8.209.96.245:8081  # 🏳️ None | 8604.71ms | 0.0KB/s
8.221.138.111:4002  # 🏳️ None | 8644.36ms | 0.0KB/s
8.209.96.245:80  # 🏳️ None | 8645.39ms | 0.0KB/s
216.106.179.216:49282  # 🇮🇹 Italy | 8661.29ms | 0.0KB/s
8.209.96.245:8080  # 🏳️ None | 8662.5ms | 0.0KB/s
8.221.138.111:18080  # 🏳️ None | 8683.34ms | 0.0KB/s
184.178.172.13:15311  # 🇺🇸 United States | 8685.09ms | 0.0KB/s
8.221.138.111:1080  # 🏳️ None | 8745.83ms | 0.0KB/s
8.209.96.245:7070  # 🏳️ None | 8787.19ms | 0.0KB/s
118.145.141.251:44078  # 🇨🇳 China | 8813.78ms | 0.0KB/s
184.181.217.220:4145  # 🇺🇸 United States | 8818.27ms | 0.0KB/s
8.211.195.139:4145  # 🇬🇧 United Kingdom | 8838.73ms | 0.0KB/s
8.221.138.111:13  # 🏳️ None | 8861.02ms | 0.0KB/s
185.170.10.176:1080  # 🇷🇺 Russia | 8864.6ms | 0.0KB/s
8.211.195.139:3128  # 🇬🇧 United Kingdom | 8965.03ms | 0.0KB/s
8.221.138.111:46691  # 🏳️ None | 8969.66ms | 0.0KB/s
47.238.128.246:1081  # 🇭🇰 Hong Kong | 9013.5ms | 0.0KB/s
47.238.128.246:10002  # 🇭🇰 Hong Kong | 9061.58ms | 0.0KB/s
8.211.195.139:202  # 🇬🇧 United Kingdom | 9067.41ms | 0.0KB/s
216.106.179.216:49319  # 🇲🇪 Montenegro | 9095.89ms | 0.0KB/s
8.211.195.139:20002  # 🇬🇧 United Kingdom | 9155.59ms | 0.0KB/s
8.211.195.139:20  # 🇬🇧 United Kingdom | 9210.75ms | 0.0KB/s
47.238.128.246:1000  # 🇭🇰 Hong Kong | 9232.4ms | 0.0KB/s
8.211.195.139:18080  # 🇬🇧 United Kingdom | 9247.41ms | 0.0KB/s
8.211.195.139:312  # 🇬🇧 United Kingdom | 9277.17ms | 0.0KB/s
8.211.195.139:3129  # 🇬🇧 United Kingdom | 9280.57ms | 0.0KB/s
8.211.195.139:100  # 🇬🇧 United Kingdom | 9284.44ms | 0.0KB/s
8.211.195.139:5060  # 🇬🇧 United Kingdom | 9298.8ms | 0.0KB/s
8.213.156.191:1080  # 🏳️ None | 9299.4ms | 0.0KB/s
47.238.128.246:100  # 🇭🇰 Hong Kong | 9342.55ms | 0.0KB/s
79.137.196.250:1080  # 🇳🇱 The Netherlands | 9362.27ms | 0.0KB/s
118.145.141.251:44080  # 🇨🇳 China | 9396.75ms | 0.0KB/s
118.145.141.251:44092  # 🇨🇳 China | 9546.59ms | 0.0KB/s
8.213.156.191:10000  # 🏳️ None | 9561.66ms | 0.0KB/s
188.127.224.164:2080  # 🇫🇮 Finland | 9622.81ms | 0.0KB/s
8.209.96.245:6379  # 🏳️ None | 9649.21ms | 0.0KB/s
193.233.126.24:10800  # 🇳🇱 The Netherlands | 9705.89ms | 0.0KB/s
216.106.179.216:49424  # 🇩🇪 Germany | 9816.13ms | 0.0KB/s
118.145.141.251:44089  # 🇨🇳 China | 9836.86ms | 0.0KB/s
103.136.106.5:1081  # 🇧🇩 Bangladesh | 10277.85ms | 0.0KB/s
223.75.121.218:12120  # 🇨🇳 China | 10319.88ms | 0.0KB/s
